Route,Stop Intersection,Latitude,Longitude
9020,Emmons Avenue & East 16th Street,40.58325,-73.95251
9020,Oriental Boulevard & Hastings Street,40.57828,-73.94427
9020,Oriental Boulevard & Amherst Street,40.57510,-73.95155
9020,Neptune Avenue & Coney Island Ave,40.57982,-73.95977
9163,28th Avenue & Harway Avenue,40.58810,-73.98484
9163,20th Avenue & Cropsey Avenue,40.58296,-73.98632
9111,Benson Avenue & Bay 31st Street,40.59920,-73.99390
9111,Benson Avenue & 19th Avenue,40.60319,-74.00141
9111,18th Avenue & 84th Street,40.60750,-74.00150
9111,21st Avenue & 74th Street,40.61338,-73.98553
9111,20th Avenue & 77th Street,40.60940,-73.99320
9111,17th Avenue & 63rd Street,40.61950,-73.99150
9115,Surf Avenue & West 5th Street,40.57520,-73.97150
9115,Avenue V & West 11th Street,40.59380,-73.98150
9115,Neptune Avenue & West 5th Street,40.58040,-73.97160
9115,Neptune Avenue & Ocean Parkway,40.57920,-73.98190
9115,Neptune Avenue & Brighton 5th Street,40.58120,-73.96360
9115,Neptune Avenue & West 12th Street,40.57830,-73.97960
9115,Sheepshead Bay Rd & West 5th Street,40.58350,-73.96150
9122,Benson Avenue & 26th Avenue,40.59080,-73.99100
9122,21st Avenue & 84th Street,40.60680,-73.99340
9122,20th Avenue & 68th Street,40.61640,-73.99010
9122,Bath Avenue & Bay Parkway,40.60080,-73.99680
9122,26th Avenue & Cropsey Avenue,40.59180,-73.99310
9132,Avenue Z & Coney Island Ave,40.58910,-73.95380
9132,Avenue X & East 2nd Street,40.59110,-73.96680
9132,Avenue Z & West 2nd Street,40.58740,-73.97180
9132,Avenue X & West Street,40.59240,-73.97340
9158,Benson Avenue & 24th Avenue,40.59840,-73.99010
9158,Highlawn Avenue & West 13th Street,40.60510,-73.98340
9158,Avenue O & West 8th Street,40.60850,-73.97950
9158,Avenue K & East 10th Street,40.62280,-73.96450
9158,Avenue I & East 3 Street,40.62480,-73.97350
9284,Avenue P & West 6th Street,40.60850,-73.97950
9284,Avenue P & West 2nd Street,40.60880,-73.97850
9284,Avenue P & West 10th Street,40.60850,-73.97950
9284,West 6th Street & Wolf's Place,40.59380,-73.97740
9173,Avenue S & Coney Island Ave,40.60250,-73.96150
9173,Avenue R & Ocean Parkway,40.60590,-73.96700
9173,Avenue P & East 10th Street,40.60950,-73.96250
9173,Avenue S & West 6th Street,40.59650,-73.97850
9173,Avenue S & East 2nd Street,40.59750,-73.96950
9249,Br. Bch. Avenue & Br. 11 Street,40.57780,-73.95820
9249,Br. Bch. Avenue & Ocean Pkwy,40.57640,-73.96890
9249,Neptune Avenue & West 37 Street,40.57320,-74.00250
9197,23rd Avenue & 63rd Street,40.61850,-73.98550
9197,Avenue I & Coney Island Ave,40.62630,-73.97310
9197,21st Avenue & 61st Street,40.62150,-73.99150
9197,Avenue M & East 16 Street,40.61830,-73.95960
9197,Avenue M & Ocean Pkwy,40.61970,-73.96910
9197,Avenue L & Coney Island Ave,40.62000,-73.96390
9369,Avenue U & Ocean Parkway,40.59780,-73.96550
9369,Avenue W & Coney Island Ave,40.58920,-73.96070
